ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_006fn,Meixian,006fn,o,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0070c,Meixian,0070c,p,,,Cihui,c
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_0070c,Meixian,0070c,p,,,Cihui,c
Meixian_0259n,Meixian,0259n,ə,,,Cihui,n
Meixian_0070c,Meixian,0070c,p,,,Cihui,c
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0259n,Meixian,0259n,ə,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0070c,Meixian,0070c,p,,,Cihui,c
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_0070c,Meixian,0070c,p,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_0074c,Meixian,0074c,t,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_006bc,Meixian,006bc,k,,,Cihui,c
Meixian_006d-0329n,Meixian,006d-0329n,m̩,,,Cihui,n
Meixian_006e-0329n,Meixian,006e-0329n,n̩,,,Cihui,n
Meixian_014b-030dn,Meixian,014b-030dn,ŋ̍,,,Cihui,n
Meixian_2074-2074t/ip,Meixian,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Meixian_00b9-00b2t/ap,Meixian,00b9-00b2t/ap,¹²,,,Cihui,t/ap
Meixian_00b3-00b9t/s,Meixian,00b3-00b9t/s,³¹,,,Cihui,t/s
Meixian_2074-00b2t/q,Meixian,2074-00b2t/q,⁴²,,,Cihui,t/q
Meixian_00b2-00b9t/ir,Meixian,00b2-00b9t/ir,²¹,,,Cihui,t/ir
Meixian_2074t/ar,Meixian,2074t/ar,⁴,,,Cihui,t/ar
Meixian_2070t,Meixian,2070t,⁰,,,Cihui,t
Yangzhou_0070i,Yangzhou,0070i,p,,,Cihui,i
Yangzhou_0070-2019i,Yangzhou,0070-2019i,p’,,,Cihui,i
Yangzhou_006di,Yangzhou,006di,m,,,Cihui,i
Yangzhou_0066i,Yangzhou,0066i,f,,,Cihui,i
Yangzhou_0074i,Yangzhou,0074i,t,,,Cihui,i
Yangzhou_0074-2019i,Yangzhou,0074-2019i,t’,,,Cihui,i
Yangzhou_006ei,Yangzhou,006ei,n,,,Cihui,i
Yangzhou_0074-0073i,Yangzhou,0074-0073i,ts,,,Cihui,i
Yangzhou_0074-0073-2019i,Yangzhou,0074-0073-2019i,ts’,,,Cihui,i
Yangzhou_0073i,Yangzhou,0073i,s,,,Cihui,i
Yangzhou_0074-0255i,Yangzhou,0074-0255i,tɕ,,,Cihui,i
Yangzhou_0074-0255-2019i,Yangzhou,0074-0255-2019i,tɕ’,,,Cihui,i
Yangzhou_0255i,Yangzhou,0255i,ɕ,,,Cihui,i
Yangzhou_006bi,Yangzhou,006bi,k,,,Cihui,i
Yangzhou_006b-2019i,Yangzhou,006b-2019i,k’,,,Cihui,i
Yangzhou_0078i,Yangzhou,0078i,x,,,Cihui,i
Yangzhou_027fn,Yangzhou,027fn,ɿ,,,Cihui,n
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_025bn,Yangzhou,025bn,ɛ,,,Cihui,n
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_0254n,Yangzhou,0254n,ɔ,,,Cihui,n
Yangzhou_0259-0069n,Yangzhou,0259-0069n,əi,,,Cihui,n
Yangzhou_0264-026fn,Yangzhou,0264-026fn,ɤɯ,,,Cihui,n
Yangzhou_025b-0303n,Yangzhou,025b-0303n,ɛ̃,,,Cihui,n
Yangzhou_00f5n,Yangzhou,00f5n,õ,,,Cihui,n
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_00e6n,Yangzhou,00e6n,æ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0069n,Yangzhou,0069n,i,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_025bn,Yangzhou,025bn,ɛ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0254n,Yangzhou,0254n,ɔ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_026an,Yangzhou,026an,ɪ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0264-026fn,Yangzhou,0264-026fn,ɤɯ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_025b-0303n,Yangzhou,025b-0303n,ɛ̃,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0129n,Yangzhou,0129n,ĩ,,,Cihui,n
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0069n,Yangzhou,0069n,i,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_00e6n,Yangzhou,00e6n,æ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0069m,Yangzhou,0069m,i,,,Cihui,m
Yangzhou_006fn,Yangzhou,006fn,o,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0075n,Yangzhou,0075n,u,,,Cihui,n
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_025bn,Yangzhou,025bn,ɛ,,,Cihui,n
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0259-0069n,Yangzhou,0259-0069n,əi,,,Cihui,n
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0259-0303n,Yangzhou,0259-0303n,ə̃,,,Cihui,n
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0251n,Yangzhou,0251n,ɑ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_00e6n,Yangzhou,00e6n,æ,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_0075m,Yangzhou,0075m,u,,,Cihui,m
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_028fn,Yangzhou,028fn,ʏ,,,Cihui,n
Yangzhou_0079m,Yangzhou,0079m,y,,,Cihui,m
Yangzhou_0129n,Yangzhou,0129n,ĩ,,,Cihui,n
Yangzhou_0079m,Yangzhou,0079m,y,,,Cihui,m
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_014bc,Yangzhou,014bc,ŋ,,,Cihui,c
Yangzhou_0079m,Yangzhou,0079m,y,,,Cihui,m
Yangzhou_0259n,Yangzhou,0259n,ə,,,Cihui,n
Yangzhou_0294c,Yangzhou,0294c,ʔ,,,Cihui,c
Yangzhou_00b3-00b9t/ip,Yangzhou,00b3-00b9t/ip,³¹,,,Cihui,t/ip
Yangzhou_00b3-2074t/ap,Yangzhou,00b3-2074t/ap,³⁴,,,Cihui,t/ap
Yangzhou_2074-00b2t/s,Yangzhou,2074-00b2t/s,⁴²,,,Cihui,t/s
Yangzhou_2075-2075t/q,Yangzhou,2075-2075t/q,⁵⁵,,,Cihui,t/q
Yangzhou_2074t/r,Yangzhou,2074t/r,⁴,,,Cihui,t/r
Yangzhou_2070t,Yangzhou,2070t,⁰,,,Cihui,t
Xiamen_0070i,Xiamen,0070i,p,,,Cihui,i
Xiamen_0070-2019i,Xiamen,0070-2019i,p’,,,Cihui,i
Xiamen_0062i,Xiamen,0062i,b,,,Cihui,i
Xiamen_006di,Xiamen,006di,m,,,Cihui,i
Xiamen_0074i,Xiamen,0074i,t,,,Cihui,i
Xiamen_0074-2019i,Xiamen,0074-2019i,t’,,,Cihui,i
Xiamen_006ei,Xiamen,006ei,n,,,Cihui,i
Xiamen_006ci,Xiamen,006ci,l,,,Cihui,i
Xiamen_0074-0073i,Xiamen,0074-0073i,ts,,,Cihui,i
Xiamen_0074-0073-2019i,Xiamen,0074-0073-2019i,ts’,,,Cihui,i
Xiamen_0073i,Xiamen,0073i,s,,,Cihui,i
Xiamen_006bi,Xiamen,006bi,k,,,Cihui,i
Xiamen_006b-2019i,Xiamen,006b-2019i,k’,,,Cihui,i
Xiamen_0067i,Xiamen,0067i,g,,,Cihui,i
Xiamen_014bi,Xiamen,014bi,ŋ,,,Cihui,i
Xiamen_0068i,Xiamen,0068i,h,,,Cihui,i
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_006fn,Xiamen,006fn,o,,,Cihui,n
Xiamen_0065n,Xiamen,0065n,e,,,Cihui,n
Xiamen_0061-0069n,Xiamen,0061-0069n,ai,,,Cihui,n
Xiamen_0061-0075n,Xiamen,0061-0075n,au,,,Cihui,n
Xiamen_00e3n,Xiamen,00e3n,ã,,,Cihui,n
Xiamen_0254-0303n,Xiamen,0254-0303n,ɔ̃,,,Cihui,n
Xiamen_1ebdn,Xiamen,1ebdn,ẽ,,,Cihui,n
Xiamen_00e3-0129n,Xiamen,00e3-0129n,ãĩ,,,Cihui,n
Xiamen_00e3-0169n,Xiamen,00e3-0169n,ãũ,,,Cihui,n
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_006fn,Xiamen,006fn,o,,,Cihui,n
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061-0075n,Xiamen,0061-0075n,au,,,Cihui,n
Xiamen_0129n,Xiamen,0129n,ĩ,,,Cihui,n
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_00e3n,Xiamen,00e3n,ã,,,Cihui,n
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_0169n,Xiamen,0169n,ũ,,,Cihui,n
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_00e3-0169n,Xiamen,00e3-0169n,ãũ,,,Cihui,n
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0065n,Xiamen,0065n,e,,,Cihui,n
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061-0069n,Xiamen,0061-0069n,ai,,,Cihui,n
Xiamen_0169m,Xiamen,0169m,ũ,,,Cihui,m
Xiamen_00e3n,Xiamen,00e3n,ã,,,Cihui,n
Xiamen_0169m,Xiamen,0169m,ũ,,,Cihui,m
Xiamen_0129n,Xiamen,0129n,ĩ,,,Cihui,n
Xiamen_0169m,Xiamen,0169m,ũ,,,Cihui,m
Xiamen_00e3-0129n,Xiamen,00e3-0129n,ãĩ,,,Cihui,n
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006dc,Xiamen,006dc,m,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006ec,Xiamen,006ec,n,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0070c,Xiamen,0070c,p,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0074c,Xiamen,0074c,t,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_006dc,Xiamen,006dc,m,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006dc,Xiamen,006dc,m,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_006ec,Xiamen,006ec,n,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006ec,Xiamen,006ec,n,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0070c,Xiamen,0070c,p,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0070c,Xiamen,0070c,p,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0074c,Xiamen,0074c,t,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0074c,Xiamen,0074c,t,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_006ec,Xiamen,006ec,n,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006ec,Xiamen,006ec,n,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_014bc,Xiamen,014bc,ŋ,,,Cihui,c
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_0074c,Xiamen,0074c,t,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0074c,Xiamen,0074c,t,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_006bc,Xiamen,006bc,k,,,Cihui,c
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0254n,Xiamen,0254n,ɔ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_006fn,Xiamen,006fn,o,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0065n,Xiamen,0065n,e,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0061-0069n,Xiamen,0061-0069n,ai,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0061-0075n,Xiamen,0061-0075n,au,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_00e3n,Xiamen,00e3n,ã,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0254-0303n,Xiamen,0254-0303n,ɔ̃,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_1ebdn,Xiamen,1ebdn,ẽ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_00e3-0129n,Xiamen,00e3-0129n,ãĩ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_00e3-0169n,Xiamen,00e3-0169n,ãũ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_006fn,Xiamen,006fn,o,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0069m,Xiamen,0069m,i,,,Cihui,m
Xiamen_0061-0075n,Xiamen,0061-0075n,au,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0129n,Xiamen,0129n,ĩ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_00e3n,Xiamen,00e3n,ã,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_0169n,Xiamen,0169n,ũ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0129m,Xiamen,0129m,ĩ,,,Cihui,m
Xiamen_00e3-0169n,Xiamen,00e3-0169n,ãũ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0075n,Xiamen,0075n,u,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0061n,Xiamen,0061n,a,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0065n,Xiamen,0065n,e,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0075m,Xiamen,0075m,u,,,Cihui,m
Xiamen_0069n,Xiamen,0069n,i,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0169m,Xiamen,0169m,ũ,,,Cihui,m
Xiamen_0129n,Xiamen,0129n,ĩ,,,Cihui,n
Xiamen_0294c,Xiamen,0294c,ʔ,,,Cihui,c
Xiamen_0169m,Xiamen,0169m,ũ,,,Cihui,m
Xiamen_00e3-0129n,Xiamen,00e3-0129n,ãĩ,,,Cihui,n
